"Year","PCryonics","KarmaScore","CryonicsStatus"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"Never thought about it / don't understand"
2013,0.1,10,"No - still considering it"
2013,0,0,"No - still considering it"
2013,1e-05,0,"No - and do not want to sign up for cryonics"
2013,0.3,0,"No - would like to sign up but unavailable in my area"
2013,NA,0,"Never thought about it / don't understand"
2013,0.7,25,"No - still considering it"
2013,0.001,0,"No - and do not want to sign up for cryonics"
2013,0.15,NA,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.8,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,1000,"No - would like to sign up but unavailable in my area"
2013,0.1,150,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.001,0,"No - still considering it"
2013,0.6,0,"No - still considering it"
2013,NA,-1,"Never thought about it / don't understand"
2013,0.2,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.5,NA,"No - and do not want to sign up for cryonics"
2013,0.2,NA,"Never thought about it / don't understand"
2013,0.05,535,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.75,0,"No - still considering it"
2013,0.05,NA,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - still considering it"
2013,NA,NA,"No - and do not want to sign up for cryonics"
2013,0.03,0,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0.01,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.2,0,"No - still considering it"
2013,0.005,0,"No - still considering it"
2013,0.8,0,"No - still considering it"
2013,0.02,0,"No - still considering it"
2013,0.001,0,"No - and do not want to sign up for cryonics"
2013,0.5,0,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,0.2,0,"No - and do not want to sign up for cryonics"
2013,0.6,0,"No - would like to sign up but haven't gotten around to it"
2013,0.7,0,"No - would like to sign up but haven't gotten around to it"
2013,0.15,20,"No - would like to sign up but haven't gotten around to it"
2013,0.01,0,"No - would like to sign up but haven't gotten around to it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.8,NA,"No - still considering it"
2013,0.5,0,"No - still considering it"
2013,NA,0,NA
2013,0.2,0,"No - would like to sign up but haven't gotten around to it"
2013,0.3,43,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0.05,1,"No - still considering it"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - still considering it"
2013,0.55,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,NA,NA,NA
2013,0.05,0,"No - still considering it"
2013,0.1,2,"No - would like to sign up but unavailable in my area"
2013,0.9,2,"No - would like to sign up but haven't gotten around to it"
2013,0.3,5,"Yes - signed up or just finishing up paperwork"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - still considering it"
2013,0.01,405,"No - still considering it"
2013,NA,NA,NA
2013,0.01,0,"Never thought about it / don't understand"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0,50,"No - and do not want to sign up for cryonics"
2013,0.8,6,"Never thought about it / don't understand"
2013,0.95,130,"No - would like to sign up but unavailable in my area"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.03,NA,"No - still considering it"
2013,NA,0,"No - would like to sign up but haven't gotten around to it"
2013,0.11,0,"No - still considering it"
2013,0.15,30,"No - still considering it"
2013,NA,10,NA
2013,0.6,58,"No - would like to sign up but haven't gotten around to it"
2013,0.2,70,"No - would like to sign up but unavailable in my area"
2013,0.7,80,"No - would like to sign up but haven't gotten around to it"
2013,0.6,0,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.4,0,"No - still considering it"
2013,0.15,11,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.3,0,"No - still considering it"
2013,0.001,4,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.2,0,"No - and do not want to sign up for cryonics"
2013,0.15,0,"No - and do not want to sign up for cryonics"
2013,0.99,50,"Never thought about it / don't understand"
2013,1e-04,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.05,NA,"No - still considering it"
2013,0.01,NA,"No - and do not want to sign up for cryonics"
2013,NA,NA,NA
2013,0.3,16,"No - still considering it"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.08,0,"No - would like to sign up but unavailable in my area"
2013,0.1,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.05,300,"No - still considering it"
2013,0.02,NA,"No - and do not want to sign up for cryonics"
2013,0.05,95,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.09,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - and do not want to sign up for cryonics"
2013,0.01,78,"No - would like to sign up but haven't gotten around to it"
2013,0.15,0,"Never thought about it / don't understand"
2013,0.6,0,"No - still considering it"
2013,0.01,NA,"No - and do not want to sign up for cryonics"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,1,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,0,"No - still considering it"
2013,0.15,NA,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.75,17,"No - would like to sign up but haven't gotten around to it"
2013,0.35,48,"No - would like to sign up but unavailable in my area"
2013,0.01,0,"No - still considering it"
2013,0.4,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - still considering it"
2013,0.4,0,NA
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,NA,NA,"No - still considering it"
2013,0.5,0,"No - would like to sign up but haven't gotten around to it"
2013,0.01,10,"No - and do not want to sign up for cryonics"
2013,0.3,0,"No - and do not want to sign up for cryonics"
2013,0.05,NA,"No - still considering it"
2013,0.95,0,"No - would like to sign up but haven't gotten around to it"
2013,0.9,0,"No - still considering it"
2013,NA,2,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - still considering it"
2013,0.05,NA,"No - still considering it"
2013,NA,NA,NA
2013,0.1,10,"No - still considering it"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.5,0,"No - and do not want to sign up for cryonics"
2013,0.9,0,"No - still considering it"
2013,0.3,0,"Never thought about it / don't understand"
2013,0.8,152,"No - would like to sign up but haven't gotten around to it"
2013,0.02,0,"No - still considering it"
2013,0.05,80,"No - and do not want to sign up for cryonics"
2013,0.6,NA,"No - would like to sign up but unavailable in my area"
2013,0.01,0,"No - still considering it"
2013,0.6,0,"No - still considering it"
2013,0.1,NA,"Never thought about it / don't understand"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.67,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.01,17,"No - still considering it"
2013,0.09,0,"No - still considering it"
2013,0.9,9,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0,0,NA
2013,0.3,NA,"No - still considering it"
2013,NA,0,NA
2013,0.98,2,"No - still considering it"
2013,0.01,10,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - still considering it"
2013,0.1,275,"No - still considering it"
2013,0.05,131,"No - still considering it"
2013,0.1,700,"No - would like to sign up but haven't gotten around to it"
2013,0.2,NA,"No - still considering it"
2013,0.1,0,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,NA
2013,0.01,NA,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.05,9000,"No - still considering it"
2013,0.25,0,"No - and do not want to sign up for cryonics"
2013,0.45,0,"No - and do not want to sign up for cryonics"
2013,NA,NA,NA
2013,0.08,0,"No - would like to sign up but haven't gotten around to it"
2013,0.02,NA,"No - and do not want to sign up for cryonics"
2013,0,NA,NA
2013,0.25,0,"No - still considering it"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - would like to sign up but haven't gotten around to it"
2013,0.07,NA,"Yes - signed up or just finishing up paperwork"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - still considering it"
2013,0.001,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,1e-04,37,"No - still considering it"
2013,0.2,0,"Never thought about it / don't understand"
2013,0.75,0,"No - would like to sign up but unavailable in my area"
2013,0.99,0,"No - would like to sign up but haven't gotten around to it"
2013,0.02,5,"No - and do not want to sign up for cryonics"
2013,0.02,5,"No - and do not want to sign up for cryonics"
2013,0.02,5,"No - and do not want to sign up for cryonics"
2013,0.01,NA,"No - and do not want to sign up for cryonics"
2013,0.005,2000,"No - would like to sign up but unavailable in my area"
2013,0.4,14,"No - and do not want to sign up for cryonics"
2013,0.25,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - still considering it"
2013,0.8,0,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,0.5,21,"No - still considering it"
2013,0.4,2,"No - still considering it"
2013,0.35,0,"No - still considering it"
2013,0.7,NA,"Yes - signed up or just finishing up paperwork"
2013,0.03,NA,"No - still considering it"
2013,NA,NA,NA
2013,5e-04,NA,"No - still considering it"
2013,NA,NA,NA
2013,1e-05,0,"No - and do not want to sign up for cryonics"
2013,0.25,67,"No - still considering it"
2013,1,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0.7,0,"No - would like to sign up but unavailable in my area"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,NA,NA,"No - and do not want to sign up for cryonics"
2013,0.05,39,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - still considering it"
2013,0.1,NA,"No - still considering it"
2013,0.4,50,"No - would like to sign up but haven't gotten around to it"
2013,0.9,0,"No - would like to sign up but unavailable in my area"
2013,0.04,7,"No - would like to sign up but haven't gotten around to it"
2013,0.25,0,"No - would like to sign up but haven't gotten around to it"
2013,NA,20,NA
2013,0.05,8000,"No - and do not want to sign up for cryonics"
2013,0.5,NA,"No - still considering it"
2013,0.1,0,"No - would like to sign up but unavailable in my area"
2013,0.4,0,"No - still considering it"
2013,0.7,NA,"Never thought about it / don't understand"
2013,0.1,0,"No - still considering it"
2013,0.2,10,"No - still considering it"
2013,0.67,0,"No - still considering it"
2013,0.12,NA,"No - still considering it"
2013,0.6,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0.5,0,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.02,1000,"No - still considering it"
2013,0.55,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.9,14,"No - would like to sign up but unavailable in my area"
2013,0.1,NA,"No - would like to sign up but unavailable in my area"
2013,NA,NA,NA
2013,0.8,4,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,NA
2013,0.1,20,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.8,6,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.001,0,"No - still considering it"
2013,0.7,0,"No - still considering it"
2013,NA,0,NA
2013,0.5,0,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - still considering it"
2013,5e-04,0,"No - would like to sign up but haven't gotten around to it"
2013,0.6,0,"No - still considering it"
2013,NA,30,"No - and do not want to sign up for cryonics"
2013,0.02,600,"Yes - signed up or just finishing up paperwork"
2013,0.05,0,"No - still considering it"
2013,0.4,0,"No - still considering it"
2013,0.02,0,"No - would like to sign up but unavailable in my area"
2013,0.01,0,"No - still considering it"
2013,0.05,133,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,NA
2013,0,NA,"No - and do not want to sign up for cryonics"
2013,0.95,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,65,"No - would like to sign up but haven't gotten around to it"
2013,0.1,NA,"No - still considering it"
2013,NA,47,NA
2013,0.1,0,"No - still considering it"
2013,0.15,10,"No - would like to sign up but unavailable in my area"
2013,0.05,0,"No - still considering it"
2013,0.2,0,"Never thought about it / don't understand"
2013,0.05,0,"No - still considering it"
2013,0.35,NA,"No - still considering it"
2013,0.2,1,"No - still considering it"
2013,0.5,2,"No - would like to sign up but haven't gotten around to it"
2013,0.01,450,"Yes - signed up or just finishing up paperwork"
2013,0.5,0,"No - still considering it"
2013,NA,40,"No - would like to sign up but haven't gotten around to it"
2013,0.01,84,"No - still considering it"
2013,0.5,0,"No - and do not want to sign up for cryonics"
2013,0.3,15,"No - still considering it"
2013,0.02,140,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.03,31,"No - and do not want to sign up for cryonics"
2013,0.5,10,"No - would like to sign up but unavailable in my area"
2013,0.15,0,"No - would like to sign up but unavailable in my area"
2013,0.4,NA,"No - still considering it"
2013,1e-05,40,"No - and do not want to sign up for cryonics"
2013,0.95,22,"No - would like to sign up but unavailable in my area"
2013,0,2,"No - and do not want to sign up for cryonics"
2013,0.7,0,"No - still considering it"
2013,0.999,0,NA
2013,0.5,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.01,0,"No - still considering it"
2013,0.1,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.01,400,"No - and do not want to sign up for cryonics"
2013,0.01,NA,"No - and do not want to sign up for cryonics"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - still considering it"
2013,0.01,0,"Never thought about it / don't understand"
2013,0.05,0,"No - would like to sign up but haven't gotten around to it"
2013,0.33,0,"No - would like to sign up but unavailable in my area"
2013,0.6,0,"No - still considering it"
2013,0.5,0,"No - and do not want to sign up for cryonics"
2013,1e-05,0,"No - and do not want to sign up for cryonics"
2013,0.1,NA,NA
2013,0.1,58,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0.1,5,"No - still considering it"
2013,0.05,0,"No - would like to sign up but haven't gotten around to it"
2013,1,20,"No - would like to sign up but haven't gotten around to it"
2013,0.1,41,"No - still considering it"
2013,0.1,0,"No - would like to sign up but unavailable in my area"
2013,0.03,600,"No - still considering it"
2013,0.05,NA,"No - still considering it"
2013,0.01,0,"Never thought about it / don't understand"
2013,0.2,NA,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.01,0,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.4,0,"No - would like to sign up but unavailable in my area"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.3,10,"No - would like to sign up but unavailable in my area"
2013,0.15,30,"Yes - signed up or just finishing up paperwork"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.85,0,"No - would like to sign up but haven't gotten around to it"
2013,1e-05,28,"No - and do not want to sign up for cryonics"
2013,0.2,48,"No - and do not want to sign up for cryonics"
2013,0.15,0,"No - still considering it"
2013,0.01,NA,"No - still considering it"
2013,1,0,"No - and do not want to sign up for cryonics"
2013,0.25,0,"No - and do not want to sign up for cryonics"
2013,NA,5,"Never thought about it / don't understand"
2013,0.02,0,"No - still considering it"
2013,0.05,0,"No - still considering it"
2013,0.05,0,"No - still considering it"
2013,0.01,700,"No - and do not want to sign up for cryonics"
2013,0.57,0,"No - would like to sign up but haven't gotten around to it"
2013,0.9,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.02,0,"Yes - signed up or just finishing up paperwork"
2013,0.5,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.01,30,"No - still considering it"
2013,1e-04,0,"No - and do not want to sign up for cryonics"
2013,0.01,0,"Never thought about it / don't understand"
2013,NA,NA,NA
2013,0.1,0,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0,NA,"No - and do not want to sign up for cryonics"
2013,0.4,0,"No - would like to sign up but haven't gotten around to it"
2013,0.3,0,"No - would like to sign up but unavailable in my area"
2013,0.5,5,"No - would like to sign up but unavailable in my area"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.1,NA,"Never thought about it / don't understand"
2013,0.02,0,"No - still considering it"
2013,0.05,0,"No - still considering it"
2013,NA,NA,NA
2013,NA,NA,NA
2013,0.3,24,"No - still considering it"
2013,0.3,NA,"No - still considering it"
2013,0.02,0,"No - still considering it"
2013,0.02,0,"No - still considering it"
2013,0.2,4,"No - still considering it"
2013,0.01,300,"No - and do not want to sign up for cryonics"
2013,0.5,0,"No - still considering it"
2013,0.03,100,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,0.9,NA,"No - would like to sign up but unavailable in my area"
2013,NA,NA,NA
2013,0.02,20,"No - and do not want to sign up for cryonics"
2013,0.02,30,"Yes - signed up or just finishing up paperwork"
2013,0.003,NA,"No - still considering it"
2013,0.05,0,"Never thought about it / don't understand"
2013,0.4,0,"Never thought about it / don't understand"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.95,0,"No - still considering it"
2013,0.3,0,"Never thought about it / don't understand"
2013,0.8,19,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.15,0,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0.3,NA,"No - still considering it"
2013,0.6,0,"No - would like to sign up but unavailable in my area"
2013,0.1,17,"No - would like to sign up but haven't gotten around to it"
2013,0.3,4,"No - would like to sign up but haven't gotten around to it"
2013,0.12,0,"Never thought about it / don't understand"
2013,0.8,0,"No - still considering it"
2013,NA,17,NA
2013,0.4,0,"No - would like to sign up but haven't gotten around to it"
2013,0.3,0,"Never thought about it / don't understand"
2013,0.05,1500,"No - still considering it"
2013,0.15,0,"No - still considering it"
2013,0.003,0,"No - still considering it"
2013,0.22,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0.03,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - still considering it"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.18,NA,"No - still considering it"
2013,NA,NA,NA
2013,0.05,2,"No - still considering it"
2013,0.01,NA,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - still considering it"
2013,NA,NA,NA
2013,NA,NA,NA
2013,0.2,0,"No - still considering it"
2013,0.17,5,"No - still considering it"
2013,0.75,0,"No - would like to sign up but haven't gotten around to it"
2013,0.75,0,"No - still considering it"
2013,0.05,5,"Yes - signed up or just finishing up paperwork"
2013,0.01,6,"No - and do not want to sign up for cryonics"
2013,NA,0,"Never thought about it / don't understand"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.3,NA,"No - still considering it"
2013,0.2,0,NA
2013,0.3,0,"Never thought about it / don't understand"
2013,0.02,24,"No - still considering it"
2013,NA,0,"No - still considering it"
2013,1e-05,NA,"No - and do not want to sign up for cryonics"
2013,0.5,45,"No - would like to sign up but unavailable in my area"
2013,0.5,NA,"No - would like to sign up but unavailable in my area"
2013,0.15,0,"No - would like to sign up but haven't gotten around to it"
2013,0.8,0,"No - still considering it"
2013,NA,0,"Never thought about it / don't understand"
2013,0.05,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.6,0,"No - still considering it"
2013,0.4,12,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,NA
2013,0.2,0,"Never thought about it / don't understand"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - still considering it"
2013,0.2,0,"No - would like to sign up but haven't gotten around to it"
2013,NA,60,"No - and do not want to sign up for cryonics"
2013,0.6,0,"No - still considering it"
2013,0.8,NA,"No - and do not want to sign up for cryonics"
2013,0.6,0,"No - still considering it"
2013,0.9,13,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,NA,0,NA
2013,0.99,0,"No - would like to sign up but haven't gotten around to it"
2013,0.3,0,"Yes - signed up or just finishing up paperwork"
2013,NA,NA,"No - would like to sign up but unavailable in my area"
2013,0.15,1,"No - and do not want to sign up for cryonics"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - still considering it"
2013,0.7,200,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.02,48,"No - and do not want to sign up for cryonics"
2013,0.08,400,"No - would like to sign up but haven't gotten around to it"
2013,0.9,0,"No - still considering it"
2013,0.04,21,"No - and do not want to sign up for cryonics"
2013,0.02,20,"No - and do not want to sign up for cryonics"
2013,0.7,0,"No - still considering it"
2013,0.05,NA,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,NA,50,NA
2013,NA,100,NA
2013,1e-04,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - and do not want to sign up for cryonics"
2013,0.5,0,"No - would like to sign up but haven't gotten around to it"
2013,0.6,11,"No - would like to sign up but haven't gotten around to it"
2013,0.15,NA,"No - still considering it"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,1e-04,16,"No - still considering it"
2013,0.14,0,"No - still considering it"
2013,NA,0,NA
2013,0,15,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.02,1200,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,0.1,NA,"No - still considering it"
2013,0.8,6,"Yes - signed up or just finishing up paperwork"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - and do not want to sign up for cryonics"
2013,0.05,20,"No - would like to sign up but haven't gotten around to it"
2013,0.1,0,"No - still considering it"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.001,0,"No - and do not want to sign up for cryonics"
2013,NA,10,"No - would like to sign up but haven't gotten around to it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.3,1,"No - still considering it"
2013,0.5,0,"No - would like to sign up but haven't gotten around to it"
2013,0.15,0,"No - and do not want to sign up for cryonics"
2013,0.01,NA,"No - still considering it"
2013,NA,0,"No - would like to sign up but haven't gotten around to it"
2013,0.2,0,"No - would like to sign up but haven't gotten around to it"
2013,0.25,40,"No - and do not want to sign up for cryonics"
2013,0.8,0,"No - and do not want to sign up for cryonics"
2013,0.8,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.05,27,"No - still considering it"
2013,0.2,0,"No - and do not want to sign up for cryonics"
2013,0.25,10,"No - still considering it"
2013,0.75,0,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.65,150,"No - still considering it"
2013,0.99,0,"No - still considering it"
2013,0.75,3,"No - would like to sign up but haven't gotten around to it"
2013,0.8,13,"No - and do not want to sign up for cryonics"
2013,0.5,NA,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,0.2,70,"No - would like to sign up but haven't gotten around to it"
2013,NA,1,"No - would like to sign up but haven't gotten around to it"
2013,0.03,13,"No - still considering it"
2013,0.05,180,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.1,12000,"No - still considering it"
2013,0,NA,"No - and do not want to sign up for cryonics"
2013,0.15,0,"No - would like to sign up but unavailable in my area"
2013,0.12,0,"No - still considering it"
2013,0.15,0,"No - would like to sign up but unavailable in my area"
2013,0.03,0,"No - would like to sign up but haven't gotten around to it"
2013,0.15,0,"No - and do not want to sign up for cryonics"
2013,0.7,-20,"No - would like to sign up but haven't gotten around to it"
2013,0.1,34,"Yes - signed up or just finishing up paperwork"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.95,0,"No - would like to sign up but haven't gotten around to it"
2013,0.2,0,"No - still considering it"
2013,0,0,"No - still considering it"
2013,0.5,NA,"No - would like to sign up but unavailable in my area"
2013,0.9,0,"No - still considering it"
2013,0.003,0,"No - would like to sign up but unavailable in my area"
2013,0.01,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,NA,"No - still considering it"
2013,0.18,2500,"Yes - signed up or just finishing up paperwork"
2013,NA,0,"No - would like to sign up but unavailable in my area"
2013,0.05,0,"No - still considering it"
2013,0.3,0,"No - and do not want to sign up for cryonics"
2013,0.6,25,"No - still considering it"
2013,0.02,23,"No - and do not want to sign up for cryonics"
2013,1,NA,"No - still considering it"
2013,0.8,3,"No - would like to sign up but haven't gotten around to it"
2013,0.01,2,"No - still considering it"
2013,0.05,86,"No - still considering it"
2013,0.02,0,"No - would like to sign up but haven't gotten around to it"
2013,0.01,0,"No - still considering it"
2013,NA,30,"No - still considering it"
2013,0.5,0,"No - still considering it"
2013,0.05,0,"No - would like to sign up but haven't gotten around to it"
2013,0.75,60,"No - would like to sign up but unavailable in my area"
2013,0.33,0,"No - still considering it"
2013,0.05,400,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.01,0,"Never thought about it / don't understand"
2013,0.1,97,"No - would like to sign up but unavailable in my area"
2013,0.3,10,"No - would like to sign up but haven't gotten around to it"
2013,0.8,40,"No - would like to sign up but haven't gotten around to it"
2013,0.05,48,"Yes - signed up or just finishing up paperwork"
2013,0.02,100,"No - still considering it"
2013,1e-04,0,"Never thought about it / don't understand"
2013,0.1,0,"No - would like to sign up but haven't gotten around to it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.001,7,"No - and do not want to sign up for cryonics"
2013,0.05,270,"No - still considering it"
2013,0.01,153,"No - and do not want to sign up for cryonics"
2013,0.05,37,"No - would like to sign up but haven't gotten around to it"
2013,0.1,1250,"No - still considering it"
2013,0.07,0,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.05,0,"No - still considering it"
2013,0.6,25,"No - would like to sign up but haven't gotten around to it"
2013,0.01,150,"No - would like to sign up but haven't gotten around to it"
2013,0.05,2500,"No - would like to sign up but unavailable in my area"
2013,0.2,0,"No - still considering it"
2013,0.2,25,"No - would like to sign up but haven't gotten around to it"
2013,0.01,0,"Never thought about it / don't understand"
2013,0.2,400,"No - still considering it"
2013,0.005,NA,"No - and do not want to sign up for cryonics"
2013,1e-05,0,"No - still considering it"
2013,0.02,9,"No - and do not want to sign up for cryonics"
2013,0.01,500,"No - and do not want to sign up for cryonics"
2013,0.05,0,"Never thought about it / don't understand"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.05,NA,"No - would like to sign up but unavailable in my area"
2013,0.05,60,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.85,0,"No - would like to sign up but haven't gotten around to it"
2013,0.95,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,11,"No - would like to sign up but haven't gotten around to it"
