"Date","LLLT","MP","Creativity.self.rating","Nback.type","Percentage","Time.X","Time.PDF","Time.Stats","Time.IRC","Time.Writing","Time.Rec","Time.Music","Time.SRS","Time.Sysadmin","Time.Bitcoin","Time.Backups","Time.Blackmarkets","Time.Programming","Time.DNB","Time.Typing","Time.Umineko","Gwern.net.linecount","Gwern.net.linecount.log","Gwern.net.patches","Gwern.net.patches.log"
2013-06-09,NA,3,NA,NA,NA,9480,16410,18930,2640,2280,750,3120,150,120,60,450,420,30,0,0,0,0,0,1,0.693147180559945
2013-06-10,NA,4,NA,NA,NA,12540,1860,9810,5490,5100,1740,3180,150,480,750,60,90,30,0,0,0,0,0,2,1.09861228866811
2013-06-11,NA,4,NA,NA,NA,10230,3660,6270,4050,6600,1710,840,180,690,360,180,150,90,0,0,0,0,0,2,1.09861228866811
2013-06-12,NA,2,NA,NA,NA,15840,15480,19260,2790,3750,1290,2250,90,420,60,150,270,60,0,0,0,0,0,6,1.94591014905531
2013-06-13,NA,3,NA,NA,NA,12990,9060,16170,2970,4920,840,450,330,480,90,0,1140,90,0,0,0,0,0,4,1.6094379124341
2013-06-14,NA,2,NA,NA,NA,5850,25950,28470,2700,990,1620,1830,150,60,0,0,0,0,0,0,0,0,0,1,0.693147180559945
2013-06-15,NA,2,NA,NA,NA,4320,15300,18180,2280,750,2070,420,60,450,60,0,60,30,30,0,0,0,0,1,0.693147180559945
2013-06-16,NA,3,NA,NA,NA,11220,12930,17430,3030,4830,1800,450,0,120,240,0,60,60,0,0,0,0,0,6,1.94591014905531
2013-06-17,NA,4,NA,NA,NA,14790,5070,9030,2850,4230,870,1590,120,1110,360,90,720,0,0,0,0,0,0,2,1.09861228866811
2013-06-18,NA,4,NA,NA,NA,12750,4740,6660,5100,5580,1770,2670,0,540,240,150,390,180,0,0,0,0,0,6,1.94591014905531
2013-06-19,NA,3,NA,NA,NA,10020,990,4890,2700,7470,930,630,150,570,900,30,450,180,0,0,0,0,0,9,2.30258509299405
2013-06-20,NA,2,NA,NA,NA,15540,330,4350,2220,1530,2280,300,30,840,90,0,210,0,0,0,0,0,0,2,1.09861228866811
2013-06-21,NA,2,NA,NA,NA,13110,1830,5610,2760,5490,2760,390,330,1140,300,30,60,60,0,0,0,0,0,1,0.693147180559945
2013-06-22,NA,3,NA,NA,NA,9870,780,4440,4410,4830,1590,990,30,480,900,0,30,30,0,0,0,0,0,7,2.07944154167984
2013-06-23,NA,4,NA,NA,NA,10590,1770,4530,2970,6270,2370,750,420,750,930,0,300,90,0,0,0,0,0,7,2.07944154167984
2013-06-24,NA,4,NA,NA,NA,14340,3660,7530,3420,2880,2160,2730,150,1740,2760,0,870,60,0,0,0,0,0,6,1.94591014905531
2013-06-25,NA,3,NA,NA,NA,13380,3540,7440,3180,4890,2130,870,90,810,1650,0,540,150,0,0,0,0,0,4,1.6094379124341
2013-06-26,NA,3,NA,NA,NA,13620,3270,5640,5460,7350,2310,2100,240,1500,1140,270,450,90,0,0,0,0,0,6,1.94591014905531
2013-06-27,NA,3,NA,NA,NA,18000,5730,9810,6810,4110,2250,2490,270,480,840,660,750,270,0,0,0,0,0,2,1.09861228866811
2013-06-28,NA,3,NA,NA,NA,13650,5520,11460,4890,6570,1080,1500,810,450,540,420,750,30,0,0,0,0,0,4,1.6094379124341
2013-06-29,NA,2,NA,NA,NA,11010,4380,12510,2760,3090,1560,1470,180,360,150,630,30,120,0,0,0,0,0,3,1.38629436111989
2013-06-30,NA,4,NA,NA,NA,16410,2010,13530,3360,1770,1770,570,330,480,510,30,30,120,0,0,0,0,0,2,1.09861228866811
2013-07-01,NA,3,NA,NA,NA,13710,2730,8400,4440,3750,2130,1350,150,420,870,0,60,90,0,0,0,0,0,4,1.6094379124341
2013-07-02,NA,3,NA,NA,NA,11820,1620,17100,3360,6510,2460,900,90,450,660,0,300,120,0,0,0,0,0,1,0.693147180559945
2013-07-03,NA,4,NA,NA,NA,13470,3450,11130,3240,8550,1770,1980,60,510,60,0,60,90,0,0,0,0,0,8,2.19722457733622
2013-07-04,NA,3,NA,NA,NA,17400,5670,10830,3960,3630,3780,1290,180,2130,0,0,930,180,0,0,0,0,0,3,1.38629436111989
2013-07-05,NA,3,NA,NA,NA,10740,1170,5670,3660,2940,1020,1710,330,840,120,60,1260,150,0,0,0,0,0,2,1.09861228866811
2013-07-06,NA,3,NA,NA,NA,9870,3510,8070,3390,5820,990,810,270,1140,120,30,60,90,0,0,0,0,0,2,1.09861228866811
2013-07-07,NA,4,NA,NA,NA,13680,8100,4710,3660,10230,3300,1710,60,420,360,0,30,330,60,0,0,0,0,3,1.38629436111989
2013-07-08,NA,3,NA,NA,NA,14520,6930,10920,4470,7020,2640,2610,90,270,90,30,960,420,0,0,0,0,0,3,1.38629436111989
2013-07-09,NA,4,NA,NA,NA,16830,8130,6420,3300,4380,1560,2700,240,1350,270,30,1230,90,0,0,0,0,0,4,1.6094379124341
2013-07-10,NA,4,NA,NA,NA,15960,15030,6990,4620,11520,2250,960,450,480,450,0,690,30,0,0,0,0,0,8,2.19722457733622
2013-07-11,NA,4,NA,NA,NA,12810,5340,8820,6750,9450,1020,1020,150,1230,210,0,0,150,0,0,0,0,0,7,2.07944154167984
2013-07-12,NA,4,NA,NA,NA,14010,8250,8340,2490,8940,900,300,30,930,390,0,30,120,0,0,0,0,0,4,1.6094379124341
2013-07-13,NA,3,NA,NA,NA,12180,8340,6450,4920,15030,540,1290,180,1950,90,0,90,90,0,0,0,0,0,5,1.79175946922805
2013-07-14,NA,3,NA,NA,NA,16230,8490,9150,5700,6930,1740,1470,30,360,540,0,60,210,0,0,0,0,0,6,1.94591014905531
2013-07-15,NA,3,NA,NA,NA,18330,13140,6420,4230,7860,3600,1710,210,1530,300,30,90,510,0,0,0,0,0,2,1.09861228866811
2013-07-16,NA,2,NA,NA,NA,9240,5220,5790,5250,8370,7830,480,30,930,30,0,60,240,0,0,5520,0,0,4,1.6094379124341
2013-07-17,NA,2,NA,NA,NA,5700,1710,6390,3360,1080,19620,60,180,420,210,30,180,0,0,0,18060,0,0,0,0
2013-07-18,NA,2,NA,NA,NA,13170,4950,6930,3960,4350,4530,630,210,1320,120,420,0,330,0,0,1860,0,0,1,0.693147180559945
2013-07-19,NA,4,NA,NA,NA,8670,5550,4170,3180,6630,11190,1380,150,960,300,90,240,60,0,0,9240,0,0,5,1.79175946922805
2013-07-20,NA,3,NA,NA,NA,14970,8220,5430,0,11370,4980,2700,120,1110,360,720,30,420,0,0,0,0,0,5,1.79175946922805
2013-07-21,NA,4,NA,NA,NA,10470,2880,4830,0,4110,17310,2550,90,930,420,1320,90,150,0,0,12030,0,0,3,1.38629436111989
2013-07-22,NA,4,NA,NA,NA,8790,8460,5910,0,12750,1350,930,120,450,0,840,540,660,0,0,0,0,0,4,1.6094379124341
2013-07-23,NA,2,NA,NA,NA,9840,7230,4650,2190,5640,1260,2820,510,330,300,360,30,30,0,0,0,0,0,5,1.79175946922805
2013-07-24,NA,2,NA,NA,NA,15240,5520,7650,3960,5910,3840,1830,150,990,60,420,90,90,0,0,0,0,0,2,1.09861228866811
2013-07-25,NA,3,NA,NA,NA,1470,1740,240,30,1800,330,360,0,360,660,1290,0,30,0,0,0,0,0,1,0.693147180559945
2013-07-26,NA,4,NA,NA,NA,8970,3960,7530,1410,5400,1260,570,210,1380,90,210,30,30,0,0,0,0,0,2,1.09861228866811
2013-07-27,NA,4,NA,NA,NA,12540,5280,8220,3390,9780,3720,1170,120,1770,90,60,210,120,0,0,1680,0,0,9,2.30258509299405
2013-07-28,NA,3,NA,NA,NA,10110,9690,3450,1590,9090,3780,390,90,1020,120,120,210,420,0,0,2880,0,0,4,1.6094379124341
2013-07-29,NA,2,NA,NA,NA,9900,5040,2880,0,270,510,0,30,1680,180,0,0,0,0,0,0,0,0,1,0.693147180559945
2013-07-30,NA,3,NA,NA,NA,3360,1170,2850,0,990,420,0,0,300,0,0,0,30,0,0,0,0,0,2,1.09861228866811
2013-07-31,NA,4,NA,NA,NA,8310,750,4860,0,990,780,0,0,270,330,30,630,0,0,0,0,0,0,2,1.09861228866811
2013-08-01,NA,2,NA,NA,NA,3030,510,3390,0,300,1230,30,0,570,0,0,0,30,0,0,0,0,0,1,0.693147180559945
2013-08-02,NA,3,NA,NA,NA,15450,4920,10110,0,5190,2040,810,330,2700,30,0,0,0,0,0,0,0,0,4,1.6094379124341
2013-08-03,NA,4,NA,NA,NA,17730,9780,5790,0,5370,6270,1410,270,540,60,60,480,0,0,0,2550,0,0,4,1.6094379124341
2013-08-04,NA,3,NA,NA,NA,10890,5940,4470,0,5340,9090,810,120,570,210,0,0,0,0,0,6090,0,0,4,1.6094379124341
2013-08-05,NA,3,NA,NA,NA,7980,1470,5700,150,990,1980,270,60,750,30,0,30,0,0,0,0,0,0,2,1.09861228866811
2013-08-06,NA,4,NA,NA,NA,3090,690,2730,1320,360,690,0,0,0,390,0,0,30,0,0,0,0,0,0,0
2013-08-07,NA,3,NA,NA,NA,1740,780,900,450,330,120,0,0,210,30,60,0,0,0,0,0,0,0,1,0.693147180559945
2013-08-08,NA,3,NA,NA,NA,7110,3360,3120,1560,4080,1230,1560,150,180,0,90,30,0,0,0,0,0,0,5,1.79175946922805
2013-08-09,NA,3,NA,NA,NA,6690,3840,6600,1140,4290,5010,960,270,300,150,0,30,30,0,0,3180,0,0,1,0.693147180559945
2013-08-10,NA,2,NA,NA,NA,9870,9300,3930,1650,5610,540,960,210,570,30,0,210,0,0,0,0,0,0,3,1.38629436111989
2013-08-11,NA,2,NA,NA,NA,13110,4290,6930,2340,6360,1290,900,150,1590,60,30,60,30,0,0,0,0,0,1,0.693147180559945
2013-08-12,NA,3,NA,NA,NA,18690,12690,4680,4200,2730,1140,1680,60,990,270,60,390,0,0,0,0,0,0,3,1.38629436111989
2013-08-13,NA,2,NA,NA,NA,5940,4440,4260,4020,5160,2250,2490,60,1140,300,0,690,0,0,0,1290,0,0,2,1.09861228866811
2013-08-14,NA,4,NA,NA,NA,10080,840,10980,4050,4080,5850,870,90,1800,600,150,5910,360,0,0,2610,0,0,9,2.30258509299405
2013-08-15,NA,4,NA,NA,NA,9690,4410,8070,11490,4740,3180,1800,150,390,690,60,330,150,0,0,0,0,0,4,1.6094379124341
2013-08-16,NA,4,NA,NA,NA,8130,4110,5730,12300,5400,5550,1770,90,930,810,0,810,90,30,0,3990,0,0,2,1.09861228866811
2013-08-17,NA,3,NA,NA,NA,13140,2190,6150,5880,2460,8760,960,30,750,180,0,30,1260,0,0,7080,0,0,4,1.6094379124341
2013-08-18,NA,2,NA,NA,NA,9270,600,4680,5730,540,10920,840,180,180,0,0,30,30,0,0,10050,0,0,0,0
2013-08-19,NA,2,NA,NA,NA,14460,4830,5160,9240,2880,1740,1170,90,570,540,30,510,150,0,0,0,0,0,5,1.79175946922805
2013-08-20,NA,4,NA,NA,NA,7410,1260,8640,7590,1650,13470,480,210,2160,750,30,570,150,30,0,11910,0,0,4,1.6094379124341
2013-08-21,NA,4,NA,NA,NA,10590,2010,7080,10020,3930,3960,810,90,480,660,0,210,60,0,0,0,0,0,4,1.6094379124341
2013-08-22,NA,3,NA,NA,NA,16950,7050,4980,6810,5700,10410,840,180,90,900,210,0,60,0,0,7350,0,0,4,1.6094379124341
2013-08-23,NA,4,NA,NA,NA,5490,1320,3900,8250,6390,2250,1710,30,180,330,30,60,5280,0,0,0,0,0,2,1.09861228866811
2013-08-24,NA,4,NA,NA,NA,8790,6690,4470,3360,10290,2790,540,120,300,660,60,0,180,30,0,0,0,0,10,2.39789527279837
2013-08-25,NA,3,NA,NA,NA,11430,1950,3600,7320,4650,6270,180,210,960,630,0,0,150,0,0,2760,0,0,12,2.56494935746154
2013-08-26,NA,3,NA,NA,NA,10710,5820,8850,5580,9870,2310,300,120,540,90,0,270,30,0,0,0,0,0,4,1.6094379124341
2013-08-27,NA,4,NA,NA,NA,15390,930,6060,5580,9150,9240,570,150,2670,150,120,30,2490,0,0,0,0,0,9,2.30258509299405
2013-08-28,NA,4,NA,NA,NA,20940,2550,6180,8130,6990,8160,450,720,7590,510,0,0,120,0,0,0,0,0,6,1.94591014905531
2013-08-29,NA,3,NA,NA,NA,10110,5490,4410,7260,8400,4380,390,1380,60,210,0,1320,300,0,0,1920,0,0,4,1.6094379124341
2013-08-30,NA,2,NA,NA,NA,13260,1950,6750,11070,4200,5880,1080,1560,390,420,30,0,120,0,0,4650,0,0,1,0.693147180559945
2013-08-31,NA,2,NA,NA,NA,9570,330,7770,8100,2100,5460,1230,210,1380,780,0,0,210,0,0,3420,0,0,2,1.09861228866811
2013-09-01,NA,3,NA,NA,NA,17070,480,6420,6300,930,4470,540,690,1350,870,30,60,480,0,0,3930,0,0,1,0.693147180559945
2013-09-02,NA,4,NA,NA,NA,14190,1680,6540,4290,3270,1890,810,390,720,300,0,660,30,0,0,0,0,0,2,1.09861228866811
2013-09-03,NA,3,NA,NA,NA,16710,960,5370,6690,2250,1620,2370,60,30,1920,0,420,30,0,0,0,0,0,3,1.38629436111989
2013-09-04,NA,3,NA,NA,NA,17070,2700,7080,9510,2910,7020,1770,480,1560,180,30,480,90,0,0,5400,0,0,1,0.693147180559945
2013-09-05,NA,4,NA,NA,NA,14130,1950,5340,9060,4380,2850,480,60,360,600,0,150,180,0,0,0,0,0,3,1.38629436111989
2013-09-06,NA,4,NA,NA,NA,20460,1530,6810,6960,2160,13230,1200,30,1140,240,0,1380,0,0,0,0,0,0,6,1.94591014905531
2013-09-07,TRUE,3,NA,NA,NA,10980,2190,3450,10530,3780,1290,390,30,420,180,0,780,30,0,0,0,0,0,2,1.09861228866811
2013-09-08,TRUE,4,NA,NA,NA,14850,6210,2340,7380,2700,1110,4050,60,240,0,0,180,540,0,0,0,0,0,5,1.79175946922805
2013-09-09,FALSE,3,NA,NA,NA,15330,8850,3750,4440,1440,1830,960,30,390,450,0,420,60,0,0,0,0,0,1,0.693147180559945
2013-09-10,TRUE,3,NA,NA,NA,19640,2120,6480,6280,3560,7360,2160,80,720,0,0,360,240,0,0,0,0,0,7,2.07944154167984
2013-09-11,FALSE,4,NA,NA,NA,14360,2240,4320,10120,5880,7800,1640,40,760,0,0,160,4640,0,0,5760,12,2.56494935746154,4,1.6094379124341
2013-09-12,FALSE,3,NA,NA,NA,14720,2000,8400,7400,3320,7120,680,640,880,40,0,40,0,0,0,5560,65,4.18965474202643,3,1.38629436111989
2013-09-13,FALSE,4,NA,NA,NA,23800,2440,4440,7800,2520,15960,840,80,960,440,160,80,80,0,0,14440,6,1.94591014905531,3,1.38629436111989
2013-09-14,FALSE,4,NA,NA,NA,12400,3040,5800,4640,1880,1800,960,400,1120,0,520,80,440,0,0,0,41,3.73766961828337,5,1.79175946922805
2013-09-15,TRUE,4,NA,NA,NA,10320,4600,5200,4440,7040,1240,920,0,360,0,40,1000,120,0,0,0,2,1.09861228866811,4,1.6094379124341
2013-09-16,FALSE,2,NA,NA,NA,11800,2000,4920,6520,6080,3840,400,400,1040,360,0,120,200,0,0,3160,319,5.76832099579377,6,1.94591014905531
2013-09-17,TRUE,3,NA,NA,NA,16520,4120,3840,5200,5760,11000,40,0,920,40,0,200,0,0,0,10120,1694,7.43543801981455,3,1.38629436111989
2013-09-18,FALSE,3,NA,NA,NA,12160,1560,10480,4920,5840,5360,1000,0,840,80,0,520,120,0,0,3120,20,3.04452243772342,2,1.09861228866811
2013-09-19,FALSE,3,NA,NA,NA,14560,2080,3480,5800,2760,17240,720,0,360,120,40,80,0,0,0,8360,8,2.19722457733622,3,1.38629436111989
2013-09-20,FALSE,4,NA,NA,NA,17960,4320,4080,9760,5680,10520,840,0,400,360,0,160,40,0,0,8560,15,2.77258872223978,6,1.94591014905531
2013-09-21,FALSE,2,NA,NA,NA,24080,2600,5520,6080,4080,21920,400,80,1080,320,0,880,0,0,0,17080,2,1.09861228866811,4,1.6094379124341
2013-09-22,FALSE,3,NA,NA,NA,17440,10840,13800,3040,5720,9200,1000,280,320,160,40,160,0,0,0,1320,25,3.25809653802148,3,1.38629436111989
2013-09-23,TRUE,4,NA,NA,NA,13880,5880,7800,5560,10400,7200,360,120,720,80,280,560,240,0,0,0,7,2.07944154167984,3,1.38629436111989
2013-09-24,FALSE,4,NA,NA,NA,12440,7120,5600,6200,7400,2120,680,280,720,160,0,520,240,0,0,0,48,3.89182029811063,5,1.79175946922805
2013-09-25,FALSE,3,NA,NA,NA,10160,3720,6160,7160,4040,2480,640,1080,520,120,200,80,160,0,0,0,2,1.09861228866811,9,2.30258509299405
2013-09-26,TRUE,3,NA,NA,NA,10200,2200,5400,6080,4800,5520,1680,80,480,40,160,240,80,40,0,0,6,1.94591014905531,4,1.6094379124341
2013-09-27,TRUE,4,NA,NA,NA,12480,3160,6560,4960,4880,6160,3200,280,1600,40,40,80,40,0,0,0,15,2.77258872223978,7,2.07944154167984
2013-09-28,TRUE,3,NA,NA,NA,13840,5760,8040,5720,3920,4040,3520,440,80,0,0,120,80,0,0,0,10,2.39789527279837,4,1.6094379124341
2013-09-29,FALSE,3,NA,NA,NA,9880,1560,3760,5720,3160,2920,1760,40,280,400,40,40,0,0,0,0,3,1.38629436111989,5,1.79175946922805
2013-09-30,FALSE,4,NA,NA,NA,12080,5680,6480,10120,4400,3960,2600,80,400,960,0,200,120,0,0,0,24,3.2188758248682,4,1.6094379124341
2013-10-01,TRUE,4,NA,NA,NA,11320,5080,6200,9520,2240,2880,1000,80,280,360,40,640,360,0,0,0,11,2.484906649788,2,1.09861228866811
2013-10-02,FALSE,4,NA,NA,NA,9320,2400,10640,9040,3080,4360,1840,160,360,2440,40,3120,200,0,0,0,43,3.78418963391826,6,1.94591014905531
2013-10-03,FALSE,4,NA,NA,NA,14280,1200,13520,6240,1840,2600,2080,40,1800,1160,600,5440,80,0,0,0,8,2.19722457733622,2,1.09861228866811
2013-10-04,FALSE,3,NA,NA,NA,15240,1280,12800,10120,3640,4280,840,0,1760,1480,360,5040,200,0,0,0,2,1.09861228866811,8,2.19722457733622
2013-10-05,FALSE,4,NA,NA,NA,13000,1960,13520,15880,4600,2080,480,0,1760,960,600,3360,320,0,0,0,7,2.07944154167984,7,2.07944154167984
2013-10-06,FALSE,3,NA,NA,NA,13280,1120,10320,15280,1440,2760,200,0,1400,480,80,2640,40,0,0,0,1,0.693147180559945,3,1.38629436111989
2013-10-07,FALSE,4,NA,NA,NA,11960,2720,9400,12840,3640,5000,2560,0,600,1360,0,2040,360,0,0,0,6,1.94591014905531,6,1.94591014905531
2013-10-08,TRUE,3,NA,NA,NA,11920,1320,12160,7360,3120,4200,760,40,320,1360,0,6640,40,0,0,0,2,1.09861228866811,5,1.79175946922805
2013-10-09,TRUE,4,NA,NA,NA,9600,1680,9400,7840,3560,5560,2800,0,760,160,0,3840,40,0,0,0,18,2.94443897916644,5,1.79175946922805
2013-10-10,FALSE,4,NA,NA,NA,10880,2440,5120,4680,3560,3440,1680,0,960,320,0,3080,40,0,0,0,77,4.35670882668959,2,1.09861228866811
2013-10-11,FALSE,3,NA,NA,NA,13120,1840,8240,7880,3960,2880,1600,0,1880,120,80,6560,0,0,0,0,28,3.36729582998647,6,1.94591014905531
2013-10-12,TRUE,4,NA,NA,NA,9320,2200,6080,8720,5480,440,1480,0,440,920,0,2720,160,0,0,0,58,4.07753744390572,6,1.94591014905531
2013-10-13,TRUE,3,NA,NA,NA,13720,3040,10040,9120,4040,3800,840,40,840,2800,0,3520,160,0,0,0,36,3.61091791264422,3,1.38629436111989
2013-10-14,FALSE,3,NA,NA,NA,13120,6200,7320,8760,1920,1320,2000,1080,800,720,0,1520,40,0,0,0,2,1.09861228866811,4,1.6094379124341
2013-10-15,TRUE,3,NA,NA,NA,15280,6680,11560,7040,2280,2920,1400,520,640,800,0,1880,80,0,0,0,17,2.89037175789616,4,1.6094379124341
2013-10-16,FALSE,4,NA,NA,NA,11080,880,4000,7760,6440,4600,1480,240,800,1040,0,720,200,0,0,0,59,4.0943445622221,5,1.79175946922805
2013-10-17,FALSE,3,NA,NA,NA,9840,800,6600,8360,7120,5160,1280,40,280,480,0,1040,40,0,0,0,1248,7.13009851012558,12,2.56494935746154
2013-10-18,FALSE,4,NA,NA,NA,10400,600,7040,7760,9840,3200,1040,120,360,480,40,1200,120,0,0,0,32,3.49650756146648,6,1.94591014905531
2013-10-19,FALSE,4,NA,NA,NA,9560,2760,7040,10080,8680,3160,1000,40,360,1760,0,2280,120,0,0,0,431,6.06842558824411,14,2.70805020110221
2013-10-20,FALSE,2,NA,NA,NA,6160,560,11560,3440,6200,1960,1960,80,360,560,0,360,0,0,0,0,382,5.94803498918065,10,2.39789527279837
2013-10-21,FALSE,3,NA,NA,NA,9480,720,6680,7400,2560,4400,2400,80,1200,600,40,1760,40,0,0,0,55,4.02535169073515,3,1.38629436111989
2013-10-22,TRUE,3,NA,NA,NA,12680,120,8440,9640,8320,4080,1560,0,1520,1000,0,2440,200,0,0,0,1,0.693147180559945,3,1.38629436111989
2013-10-23,FALSE,3,NA,NA,NA,5600,160,4320,7480,3000,2400,2160,1640,920,1280,40,440,240,0,0,0,36,3.61091791264422,2,1.09861228866811
2013-10-24,TRUE,4,NA,NA,NA,14200,1440,6200,11680,4120,1720,1520,1080,1040,1120,0,400,160,0,0,0,15,2.77258872223978,2,1.09861228866811
2013-10-25,FALSE,4,NA,NA,NA,9520,720,6560,7720,2840,2440,2400,120,640,2280,40,2480,0,0,0,0,1,0.693147180559945,1,0.693147180559945
2013-10-26,TRUE,4,NA,NA,NA,11840,2240,6280,6720,5320,2920,4760,120,880,1280,160,2080,0,0,0,0,7,2.07944154167984,1,0.693147180559945
2013-10-27,FALSE,2,NA,NA,NA,9880,840,7200,8720,7400,3560,680,40,1040,200,280,1680,40,0,0,0,6531,8.78446845409036,6,1.94591014905531
2013-10-28,TRUE,2,NA,NA,NA,11000,1840,5920,6320,2160,2240,1120,280,480,480,0,1400,400,0,0,0,2,1.09861228866811,3,1.38629436111989
2013-10-29,FALSE,3,NA,NA,NA,9200,320,10160,10120,4600,1720,1400,120,1480,320,0,2400,720,0,0,0,14,2.70805020110221,4,1.6094379124341
2013-10-30,FALSE,3,NA,NA,NA,7960,840,8160,7280,4600,2280,720,40,480,880,0,1680,120,0,0,0,12,2.56494935746154,4,1.6094379124341
2013-10-31,TRUE,4,NA,NA,NA,7360,720,9760,9840,6400,1080,1640,0,1240,520,0,480,1200,0,0,0,36,3.61091791264422,3,1.38629436111989
2013-11-01,FALSE,4,NA,NA,NA,8160,120,8160,2920,6560,3320,120,160,160,360,0,320,80,0,0,0,2,1.09861228866811,2,1.09861228866811
2013-11-02,FALSE,3,NA,NA,NA,9920,2200,7720,6880,7000,2920,200,0,200,3400,80,1920,120,0,0,0,6,1.94591014905531,1,0.693147180559945
2013-11-03,FALSE,4,NA,NA,NA,5400,120,3400,10240,3920,1320,1120,40,520,1040,80,1560,40,0,0,0,38,3.66356164612965,4,1.6094379124341
2013-11-04,FALSE,4,NA,NA,NA,7480,2920,4800,11360,10440,2840,600,40,280,4560,240,440,280,0,0,0,16,2.83321334405622,2,1.09861228866811
2013-11-05,TRUE,3,NA,NA,NA,10280,960,8160,10880,2120,2120,960,120,2080,1160,40,1680,200,0,0,0,26,3.29583686600433,3,1.38629436111989
2013-11-06,FALSE,3,NA,NA,NA,5800,40,5800,15280,7120,1560,760,0,1120,1440,0,3640,80,0,0,0,10,2.39789527279837,2,1.09861228866811
2013-11-07,FALSE,3,NA,NA,NA,7640,600,3360,12800,4280,1800,640,40,360,1120,40,1720,40,0,0,0,2,1.09861228866811,3,1.38629436111989
2013-11-08,TRUE,4,NA,NA,NA,8920,1240,6280,8400,5680,1640,1240,0,560,1280,80,2400,160,0,0,0,15,2.77258872223978,5,1.79175946922805
2013-11-09,FALSE,3,NA,NA,NA,6480,1000,5280,11640,6720,2080,80,640,200,1680,40,1400,280,0,0,0,3992,8.29229810706322,6,1.94591014905531
2013-11-10,TRUE,4,NA,NA,NA,7240,320,2360,9560,2680,2360,120,520,440,1280,0,720,120,0,0,0,15,2.77258872223978,3,1.38629436111989
2013-11-11,FALSE,3,NA,NA,NA,8560,120,4760,10120,4160,2600,680,0,560,1000,200,560,120,0,0,0,4,1.6094379124341,6,1.94591014905531
2013-11-12,FALSE,3,NA,NA,NA,10360,1320,6800,9920,4400,1680,440,40,800,1880,80,1640,80,0,0,0,1703,7.44073370738926,7,2.07944154167984
2013-11-13,FALSE,2,NA,NA,NA,7320,640,4920,12640,5840,2000,840,120,240,2280,40,1200,160,0,0,0,346,5.84932477994686,2,1.09861228866811
2013-11-14,TRUE,4,NA,NA,NA,10920,1560,6360,9480,3600,3000,560,920,920,1080,0,240,240,0,0,0,20,3.04452243772342,3,1.38629436111989
2013-11-15,FALSE,3,NA,NA,NA,13480,560,7040,17440,7200,1320,1000,120,240,1080,0,760,520,0,0,0,2,1.09861228866811,4,1.6094379124341
2013-11-16,FALSE,3,NA,NA,NA,12200,2480,8880,13000,2680,2200,280,0,720,1800,120,2960,80,0,0,0,18,2.94443897916644,3,1.38629436111989
2013-11-17,FALSE,3,NA,NA,NA,8400,1320,3840,19040,800,1440,240,320,200,2120,0,920,40,0,0,0,2,1.09861228866811,1,0.693147180559945
2013-11-18,TRUE,2,NA,NA,NA,9200,440,3680,14520,1920,1440,1040,120,640,2480,0,800,120,0,0,0,8,2.19722457733622,3,1.38629436111989
2013-11-19,FALSE,3,NA,NA,NA,7680,200,4600,14360,1800,2920,560,40,680,3840,640,1360,320,0,0,0,2,1.09861228866811,4,1.6094379124341
2013-11-20,FALSE,4,NA,NA,NA,10120,2400,9760,8520,3440,880,1040,40,1120,2000,1560,880,40,0,0,0,2,1.09861228866811,4,1.6094379124341
2013-11-21,TRUE,4,NA,NA,NA,6120,1000,5960,8920,4440,1280,360,400,80,1480,0,600,80,0,0,0,1054,6.96129604591017,9,2.30258509299405
2013-11-22,FALSE,4,NA,NA,NA,11440,2120,10600,11200,4080,3120,1000,40,440,3040,0,2680,160,0,0,0,6,1.94591014905531,6,1.94591014905531
2013-11-23,FALSE,3,NA,NA,NA,10520,1000,5440,8640,4920,2320,360,0,1240,3480,0,1520,80,0,0,0,6,1.94591014905531,13,2.63905732961526
2013-11-24,TRUE,3,NA,NA,NA,11400,2840,5800,11160,2160,1440,440,0,600,2960,0,2360,80,0,0,0,2,1.09861228866811,5,1.79175946922805
2013-11-25,FALSE,4,NA,NA,NA,9280,1080,6320,10240,3840,2280,320,0,280,1400,0,600,120,0,0,0,7,2.07944154167984,4,1.6094379124341
2013-11-26,TRUE,4,NA,NA,NA,8560,6920,4080,6520,7680,2800,1760,400,240,2080,280,400,160,0,0,0,0,0,5,1.79175946922805
2013-11-27,FALSE,3,NA,NA,NA,12200,8520,4760,6040,2520,2240,560,320,1400,1600,40,520,40,0,0,0,4,1.6094379124341,6,1.94591014905531
2013-11-28,FALSE,3,NA,NA,NA,3680,3800,840,4560,4320,1280,120,0,80,1160,480,40,40,0,0,0,2,1.09861228866811,10,2.39789527279837
2013-11-29,TRUE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.09861228866811,5,1.79175946922805
2013-11-30,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,3.63758615972639,3,1.38629436111989
2013-12-01,FALSE,3,NA,NA,NA,4600,240,2280,3760,1640,2120,200,80,800,2160,320,1040,240,80,0,0,5,1.79175946922805,10,2.39789527279837
2013-12-02,FALSE,3,NA,NA,NA,10360,640,6280,14360,2560,3560,480,240,520,3560,0,1440,120,0,0,0,4,1.6094379124341,7,2.07944154167984
